date,power_demand,load_shed,rainfall,mean_temperature,relativehumidity_2m,windspeed_100m,daytime_length
2016-01-01,235,0,0,18.6,0,0,10.616666666666667
2016-01-02,251,0,0,18.6,73.33333333333333,6.249999999999999,10.616666666666667
2016-01-03,244,0,0,18.1,72.16666666666667,5.241666666666666,10.633333333333333
2016-01-04,242,0,0,17.8,71.79166666666667,4.6916666666666655,10.65
2016-01-05,251,0,0,17.7,68.16666666666667,5.795833333333333,10.633333333333333
2016-01-06,244,0,0,17.8,70.95833333333333,5.716666666666666,10.65
2016-01-07,245,0,0,17.6,68.33333333333333,5.304166666666665,10.666666666666666
2016-01-08,239,0,0.4,17.4,71.75,5.083333333333333,10.683333333333334
2016-01-09,252,0,8.4,16.9,76.45833333333333,6.575,10.683333333333334
2016-01-10,236,0,0,16.9,85.54166666666667,7.166666666666668,10.7
2016-01-11,251,0,0,16.5,79.625,8.108333333333333,10.7
2016-01-12,255,0,0,16.8,72.58333333333333,6.504166666666666,10.7
2016-01-13,250,0,0,16.3,68.125,5.954166666666666,10.716666666666667
2016-01-14,244,0,0,15.9,71.91666666666667,4.666666666666667,10.733333333333333
2016-01-15,240,0,0,16.9,77.125,5.1000000000000005,10.75
2016-01-16,132,0,0.3,16.2,77.66666666666667,5.541666666666667,10.75
2016-01-17,241,0,0,17,80.70833333333333,6.1333333333333355,10.766666666666667
2016-01-18,247,0,0,16.5,74.375,6.2625,10.8
2016-01-19,252,0,0,17.2,77.08333333333333,4.445833333333334,10.816666666666666
2016-01-20,190,0,10.2,16.4,74.79166666666667,5.349999999999999,10.816666666666666
2016-01-21,239,0,0,17.3,85.125,4.204166666666667,10.833333333333334
2016-01-22,226,0,0,16.4,85.125,4.475,10.85
2016-01-23,246,0,0,15.4,81.125,4.170833333333333,10.866666666666667
2016-01-24,251,0,0,15.3,80.83333333333333,5.637499999999999,10.883333333333333
2016-01-25,253,0,0,15.4,79.875,4.9750000000000005,10.9
