date,power_demand,load_shed,rainfall,mean_temperature,mean_apparent_temperature,relativehumidity_2m,windspeed_10m,windspeed_100m,daytime_length,dewpoint_2m,cloudcover,soil_temperature_0_to_7cm
2022-01-01,613,0,0,17.2,17,0,0,0,10.566666666666666,0,0,0
2022-01-02,614,0,0,17.6,17.4,74.95833333333333,6.300000000000001,13.741666666666665,10.566666666666666,12.3125,19.625,19.095833333333335
2022-01-03,614,0,0,17.4,17.2,73.66666666666667,6.270833333333333,14.004166666666668,10.566666666666666,12.2875,19.041666666666668,19.575
2022-01-04,622,0,0,17.2,17.1,74.91666666666667,6.412499999999999,12.679166666666667,10.583333333333334,12.4125,12.791666666666666,19.6
2022-01-05,630,0,0,17.3,17.3,73.95833333333333,5.250000000000001,10.820833333333331,10.583333333333334,11.987500000000002,7.708333333333333,19.516666666666666
2022-01-06,581,0,0,17.9,18.1,74.41666666666667,4.841666666666665,9.733333333333334,10.6,12.15,8.166666666666666,19.55416666666667
2022-01-07,575,0,0,18.4,18.1,73.45833333333333,4.7958333333333325,8.391666666666667,10.616666666666667,12.479166666666666,12.5,19.912499999999998
2022-01-08,610,0,0,18.7,19,68.875,5.870833333333333,8.450000000000001,10.633333333333333,11.720833333333337,0.4166666666666667,20.13333333333333
2022-01-09,634,0,0,18.9,19.6,72.45833333333333,5.575,9.608333333333334,10.633333333333333,12.9375,0.20833333333333334,20.674999999999997
2022-01-10,626,0,0,20.1,21.1,77.29166666666667,5.508333333333333,9.850000000000001,10.633333333333333,14.374999999999995,25.416666666666668,20.837500000000002
2022-01-11,614,0,0.2,19.9,20.9,75.08333333333333,5.370833333333334,10.733333333333336,10.65,15.170833333333334,32.75,21.800000000000008
2022-01-12,614,0,15.8,18.7,20,75.66666666666667,5.020833333333333,9.187499999999998,10.666666666666666,15.070833333333333,35.25,21.74166666666667
2022-01-13,663,0,3.1,17.6,18.2,84.66666666666667,5.441666666666666,9.549999999999999,10.666666666666666,15.94166666666667,47.791666666666664,20.7375
2022-01-14,579,0,0,16.8,16.9,81.58333333333333,5.104166666666667,10.595833333333333,10.683333333333334,14.112500000000002,53.541666666666664,19.870833333333334
2022-01-15,652,0,0,17.3,17,80.375,5.462500000000001,9.016666666666666,10.7,13.070833333333335,56.083333333333336,18.63333333333333
2022-01-16,658,0,0,17.3,16.7,74.83333333333333,7.566666666666669,13.825000000000003,10.716666666666667,12.350000000000003,33.875,19.020833333333332
2022-01-17,630,0,0,16.7,16.1,68.91666666666667,7.2625,13.516666666666666,10.733333333333333,11.191666666666665,15.208333333333334,19.2125
2022-01-18,658,0,0,17.5,17.4,72.5,7.454166666666667,13.412499999999996,10.75,11.229166666666666,15.25,18.666666666666664
2022-01-19,661,0,0.6,17.3,17.5,74.41666666666667,6.883333333333333,11.883333333333333,10.766666666666667,12.4625,21.208333333333332,19.029166666666665
2022-01-20,682,0,0.9,16.3,16.4,76.41666666666667,5.225,10.329166666666667,10.783333333333333,12.783333333333333,14.458333333333334,19.275000000000002
2022-01-21,637,0,2.6,16.5,17.1,81.875,5.525000000000001,9.3125,10.783333333333333,12.929166666666667,34.541666666666664,18.695833333333336
2022-01-22,668,0,0.7,17.3,17.8,84.29166666666667,4.449999999999999,7.616666666666667,10.8,13.687500000000002,44.916666666666664,18.762500000000003
2022-01-23,678,0,2,16.7,16.9,79.54166666666667,4.629166666666667,7.458333333333333,10.833333333333334,13.549999999999999,41.333333333333336,18.770833333333332
2022-01-24,697,0,0.3,17.2,17.4,83.04166666666667,7.254166666666667,14.391666666666666,10.85,13.775,55.541666666666664,17.812500000000004
2022-01-25,706,0,0.1,17.1,17.3,78.20833333333333,5.633333333333333,10.016666666666667,10.85,13.212499999999999,37.666666666666664,17.97083333333334
2022-01-26,697,0,2,16.8,17,78.33333333333333,4.716666666666666,7.837500000000002,10.866666666666667,13.000000000000002,27.458333333333332,18.34583333333333
2022-01-27,720,0,0,16,14.2,81.5,5.354166666666667,9.695833333333335,10.9,13.320833333333333,24.125,18.645833333333332
2022-01-28,685,0,0,14.2,12.5,64.54166666666667,10.558333333333335,19.654166666666665,10.916666666666666,8.616666666666665,21.708333333333332,17.916666666666668
